report_id,file,rVSM_similarity,collab_filter,classname_similarity,bug_recency,bug_frequency,match
2225,org.eclipse.jface/src/org/eclipse/jface/dialogs/MessageDialog.java,0.08418767157807128,0.07367147915197284,0.0,0.3333333333333333,11,1
2225,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/DeleteHandler.java,0.1032722872690878,0.44105924714656347,0.0,1.0,2,1
2227,org.eclipse.jface/src/org/eclipse/jface/window/Window.java,0.41858585039669044,0.22443285490436088,0.07018237037589056,0.2,10,1
2233,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IDEWorkbenchMessages.java,0.0019697542995744314,0.07082201878600528,0.0,0.5,34,1
2233,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/CleanDialog.java,0.10143963251722357,0.2706946539086371,0.0,0.03571428571428571,11,1
2236,org.eclipse.jface/src/org/eclipse/jface/preference/ListEditor.java,0.1979297120956208,0.038804070462142015,0.0731896516550499,0.02,2,1
2237,org.eclipse.jface/src/org/eclipse/jface/dialogs/TrayDialog.java,0.3010172545857039,0.35429671968844534,0.0,1.0,1,1
2238,org.eclipse.core.commands/src/org/eclipse/core/commands/contexts/ContextManager.java,0.17659244591825457,0.0,0.0,0,0,1
2239,org.eclipse.jface/src/org/eclipse/jface/bindings/BindingManager.java,0.0919480596353078,0.14047462259703353,0.13326310646935685,0.05555555555555555,17,1
2239,org.eclipse.jface/src/org/eclipse/jface/internal/InternalPolicy.java,0.01433790765293044,0.03708363089268694,0.07725777630952745,0.1111111111111111,2,1
2240,org.eclipse.jface/src/org/eclipse/jface/viewers/TreeViewer.java,0.09244519890289055,0.17552265009361676,0.1252774872776254,0.05263157894736842,37,1
2241,org.eclipse.ui.ide/extensions/org/eclipse/ui/part/FileEditorInput.java,0.10186246090768568,0.02068020910202806,0.0,0.05263157894736842,5,1
2242,org.eclipse.jface/src/org/eclipse/jface/fieldassist/ContentProposalAdapter.java,0.3730119956325612,0.408051569231293,0.0,1.0,23,1
2244,org.eclipse.jface/src/org/eclipse/jface/fieldassist/ContentProposalAdapter.java,0.13123614425434743,0.28133215684709795,0.015274038889825573,0.08333333333333333,25,1
2245,org.eclipse.jface/src/org/eclipse/jface/dialogs/DialogPage.java,0.2160763041213889,0.026983766146470953,0.16539439585841764,0.02,2,1
2246,org.eclipse.jface/src/org/eclipse/jface/layout/PixelConverter.java,0.06996361353639921,0.0,0.4066226402372912,0,0,1
2247,org.eclipse.jface/src/org/eclipse/jface/dialogs/MessageDialog.java,0.25247769119715957,0.07908039516002148,0.0,0.0625,10,1
2249,org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/WebBrowserEditorActionBarContributor.java,0.019488967802829212,0.0,0.0,0,0,1
2252,org.eclipse.core.databinding/src/org/eclipse/core/internal/databinding/conversion/StringToNumberParser.java,0.022508984142069977,0.12590904788733537,0.04963539399235201,0.05263157894736842,2,1
2254,org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/ExternalBrowserInstance.java,0.29425654965739095,0.0,0.0,0,0,1
2254,org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/WebBrowserUtil.java,0.30164948692026816,0.07789768861454185,0.0,0.038461538461538464,2,1
2254,org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/browsers/MozillaBrowser.java,0.22337498292291277,0.09598197553694979,0.0,0.03571428571428571,1,1
2254,org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/browsers/MozillaFactory.java,0.23120028801367679,0.0,0.0,0,0,1
2257,org.eclipse.jface/src/org/eclipse/jface/viewers/AbstractTreeViewer.java,0.050197273945507395,0.12332003104321991,0.0,0.3333333333333333,53,1
2258,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/TarFile.java,0.07138626155905853,0.022814990240327224,0.09507398720670146,0.027777777777777776,2,1
2259,org.eclipse.jface/src/org/eclipse/jface/viewers/EditingSupport.java,0.228477466880407,0.054878197924747726,0.0,0.05263157894736842,4,1
2260,org.eclipse.core.databinding/src/org/eclipse/core/databinding/UpdateStrategy.java,0.019169746184026636,0.04299579926594266,0.0,0.5,4,1
2261,org.eclipse.jface/src/org/eclipse/jface/viewers/TableViewer.java,0.1577505117089755,0.2128027296257375,0.0,0.3333333333333333,15,1
2263,org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/browsers/MozillaBrowser.java,0.06983263473494591,0.13672406287922523,0.046260634392850705,0.25,2,1
2263,org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/browsers/MozillaFactory.java,0.10176824397660189,0.13673598861062217,0.07979566771033515,0.25,1,1
2264,org.eclipse.jface/src/org/eclipse/jface/action/StatusLine.java,0.07394871137497547,0.07458636933390526,0.0,0.5,6,1
2268,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/IDEResourceInfoUtils.java,0.06886794973792978,0.024905423687231767,0.0,0.03571428571428571,3,1
2269,org.eclipse.jface/src/org/eclipse/jface/operation/ModalContext.java,0.006117298031230256,0.058766465189418596,0.0,0.25,5,1
2270,org.eclipse.jface/src/org/eclipse/jface/dialogs/TitleAreaDialog.java,0.16362375389907582,0.13630817460665287,0.0,0.041666666666666664,18,1
2271,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/model/WorkbenchMarker.java,0.04010424124146734,0.0,0.0,0,0,1
2271,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/MarkerPropertyTester.java,0.14051981886608783,0.0,0.0,0,0,1
2273,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/WizardNewFileCreationPage.java,0.22069230101762344,0.5246534330657211,0.0,0.07142857142857142,9,1
2273,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/WizardNewFolderMainPage.java,0.07827134148219234,0.5293234503982456,0.0,0.058823529411764705,6,1
2273,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/newresource/BasicNewProjectResourceWizard.java,0.11205445987710733,0.18104332438422135,0.0,0.16666666666666666,8,1
2275,org.eclipse.jface/src/org/eclipse/jface/action/IAction.java,0.07719414203608604,0.028456234352577298,0.0,0.017857142857142856,1,1
2280,org.eclipse.jface/src/org/eclipse/jface/internal/InternalPolicy.java,0.025725728467640145,0.03490484313831852,0.0,0.1,1,1
2280,org.eclipse.jface/src/org/eclipse/jface/viewers/ContentViewer.java,0.07762212432566908,0.043484031241731017,0.0,0.3333333333333333,4,1
2284,org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/DefaultBrowserSupport.java,0.12318285848559975,0.07036195471562812,0.0,0.125,1,1
2290,org.eclipse.jface/src/org/eclipse/jface/viewers/StructuredSelection.java,0.02908941317308476,0.015869598556566895,0.0,0.04,1,1
2291,org.eclipse.jface/src/org/eclipse/jface/viewers/ArrayContentProvider.java,0.2136468937430018,0.06051694109387485,0.284461236524142,0.014285714285714285,1,1
2292,org.eclipse.jface/src/org/eclipse/jface/action/ExternalActionManager.java,0.029286632932418934,0.029019834781653972,0.0,0.07142857142857142,7,1
2301,org.eclipse.jface/src/org/eclipse/jface/dialogs/ProgressMonitorDialog.java,0.05269689887736681,0.04773779554937575,0.03773261498747524,0.125,15,1
2303,org.eclipse.jface/src/org/eclipse/jface/util/OpenStrategy.java,0.07651172425725616,0.09740722335785833,0.08999496870962502,0.043478260869565216,4,1
2310,org.eclipse.jface/src/org/eclipse/jface/preference/PreferenceDialog.java,0.12214970398132986,0.2945622246838023,0.0,1.0,43,1
2311,org.eclipse.jface/src/org/eclipse/jface/dialogs/IconAndMessageDialog.java,0.0337692705636499,0.02908629394784739,0.0,0.07142857142857142,7,1
2312,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/resources/actions/PropertiesActionProvider.java,0.005571458665185802,0.0,0.0,0,0,1
2314,org.eclipse.jface/src/org/eclipse/jface/window/Window.java,0.15154898824616983,0.08674396210954274,0.0,0.047619047619047616,9,1
2315,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonDragAdapter.java,0.04327775310384562,0.06008525827468426,0.0262191810736871,0.16666666666666666,2,1
2316,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/filters/CommonFilterSelectionDialog.java,0.0034148826929614067,0.07742233191915532,0.0,0.06666666666666667,1,1
2317,org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/wizards/CommonWizardDescriptor.java,0.05629424160670665,0.04672102481225113,0.0,0.041666666666666664,1,1
2318,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonNavigator.java,0.01407851011328821,0.09033678078089387,0.0,0.25,11,1
2319,org.eclipse.ui.ide.application/src/org/eclipse/ui/internal/ide/application/IDEWorkbenchAdvisor.java,0.025525138593106796,0.10309052091351771,0.021126082608631903,0.3333333333333333,9,1
2321,org.eclipse.ui.ide.application/src/org/eclipse/ui/internal/ide/application/ResourcePerspective.java,0.21923990020275205,0.12615202849437987,0.0,0.1111111111111111,3,1
2323,org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/DefaultBrowserSupport.java,0.08009529158728236,0.0,0.0,0,0,1
2324,org.eclipse.core.databinding/src/org/eclipse/core/databinding/validation/MultiValidator.java,0.4318296461314159,0.08479719665525029,0.03655945813798281,1.0,1,1
2326,org.eclipse.jface.databinding/src/org/eclipse/jface/databinding/wizard/WizardPageSupport.java,0.27425829541660934,0.18362616683103028,0.20975539627821685,0.09090909090909091,2,1
2332,org.eclipse.jface/src/org/eclipse/jface/action/ActionContributionItem.java,0.07881450890070374,0.09719654996454288,0.21951095080860833,0.1,22,1
2336,org.eclipse.jface/src/org/eclipse/jface/layout/GridDataFactory.java,0.0016219207400145457,0.01815725125378571,0.0,0.125,3,1
2336,org.eclipse.jface/src/org/eclipse/jface/layout/RowDataFactory.java,0.0,0.0,0.0,0,0,1
2336,org.eclipse.jface/src/org/eclipse/jface/layout/RowLayoutFactory.java,0.0687409914950658,0.0,0.33517574332792605,0,0,1
2338,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/ExtendedMarkersView.java,0.10099706409410422,0.4679312997145458,0.0,0.25,15,1
2339,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/DeleteHandler.java,0.036547486478121935,0.3731135169364845,0.0,0.03571428571428571,1,1
2340,org.eclipse.jface/src/org/eclipse/jface/preference/PreferencePage.java,0.2950646319592157,0.1424766502003003,0.07437972476843094,0.0625,10,1
2345,org.eclipse.jface/src/org/eclipse/jface/dialogs/ErrorDialog.java,0.008959358910247319,0.02265219580001494,0.0,0.1111111111111111,19,1
2346,org.eclipse.jface/src/org/eclipse/jface/viewers/AbstractTableViewer.java,0.019764644616091058,0.11120105432531965,0.0,0.5,12,1
2348,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/internal/views/properties/tabbed/view/TabbedPropertyList.java,0.14317314578198936,0.0,0.0,0,0,1
2349,org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/WebBrowserEditor.java,0.0870806129673862,0.0,0.0,0,0,1
2350,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/internal/views/properties/tabbed/view/OverridableTabListContentProvider.java,0.0,0.0,0.0,0,0,1
2350,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/internal/views/properties/tabbed/view/SectionDescriptor.java,0.008257013463691905,0.0,0.0,0,0,1
2350,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/internal/views/properties/tabbed/view/TabbedPropertyList.java,0.0013072694490854344,0.02606474687687731,0.0,1.0,2,1
2351,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/internal/views/properties/tabbed/view/TabbedPropertyList.java,0.1266879028398935,0.21571909820362503,0.0,0.16666666666666666,1,1
2352,org.eclipse.jface/src/org/eclipse/jface/bindings/keys/SWTKeyLookup.java,0.02998605219374986,0.16992844088966041,0.0,0.03225806451612903,1,1
2352,org.eclipse.jface/src/org/eclipse/jface/bindings/keys/formatting/NativeKeyFormatter.java,0.0857838902585371,0.0,0.0,0,0,1
2353,org.eclipse.core.databinding.observable/src/org/eclipse/core/internal/databinding/observable/UnmodifiableObservableValue.java,0.10974364491112532,0.07754324803144401,0.0,0.2,1,1
2355,org.eclipse.jface.databinding/src/org/eclipse/jface/internal/databinding/viewers/ObservableCollectionTreeContentProvider.java,0.1092603344510617,0.0,0.0,0,0,1
2356,org.eclipse.core.databinding.observable/src/org/eclipse/core/internal/databinding/observable/UnmodifiableObservableValue.java,0.047380356511874465,0.11195970923545841,0.0,1.0,2,1
2356,org.eclipse.core.databinding/src/org/eclipse/core/databinding/validation/MultiValidator.java,0.1486310904855059,0.0,0.19713676785462733,0,0,1
2358,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/ProjectReferencePage.java,0.059508101373286236,0.08493217960639105,0.16109909688248117,0.045454545454545456,2,1
2359,org.eclipse.ui.forms/src/org/eclipse/ui/internal/forms/widgets/FormImages.java,0.00442396908324401,0.06995142169321614,0.0,0.1,2,1
2360,org.eclipse.jface/src/org/eclipse/jface/viewers/AbstractTableViewer.java,0.02124553858267412,0.01316311760279615,0.0,0.5,11,1
2360,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IDEWorkbenchPlugin.java,0.015117844250357983,0.027861376027998798,0.0,1.0,10,1
2360,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/resources/actions/ResourceMgmtActionProvider.java,0.008350346871192998,0.06814787933404895,0.0,0.25,1,1
2365,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IDEWorkbenchPlugin.java,0.010909793128732005,0.037466632517803626,0.0,0.034482758620689655,9,1
2366,org.eclipse.ui.ide.application/src/org/eclipse/ui/internal/ide/application/IDEApplication.java,0.07659732810053678,0.03422013273794867,0.0,0.1111111111111111,4,1
2367,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/MarkerEntry.java,0.015960631957171536,0.03221141808665794,0.0,0.5,1,1
2371,org.eclipse.ui.ide/extensions/org/eclipse/ui/model/WorkbenchContentProvider.java,0.03330593712289287,0.12828371383552153,0.0,0.027777777777777776,3,1
2371,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/resources/actions/ResourceMgmtActionProvider.java,0.07388736455133,0.0,0.0,0,0,1
2372,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/ContentTypeDecorator.java,0.014763331006812836,0.055184481216701615,0.10913236487403152,0.5,1,1
2373,org.eclipse.jface/src/org/eclipse/jface/viewers/AbstractTableViewer.java,0.16392180364216002,0.10754047830745714,0.0,0.125,10,1
2375,org.eclipse.jface/src/org/eclipse/jface/viewers/CellEditor.java,0.048916013915138945,0.04052945890909761,0.0,0.07692307692307693,5,1
2375,org.eclipse.jface/src/org/eclipse/jface/viewers/ColumnViewerEditorDeactivationEvent.java,0.08480783270409732,0.0,0.0,0,0,1
2376,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/views/properties/tabbed/ISectionDescriptor.java,0.0520336210269134,0.0,0.0,0,0,1
2376,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/views/properties/tabbed/ITabSelectionListener.java,0.11428343583895652,0.0,0.0,0,0,1
2376,org.eclipse.ui.views.properties.tabbed/src/org/eclipse/ui/views/properties/tabbed/TabbedPropertySheetPage.java,0.07758844082676777,0.13564754321865122,0.0,0.03333333333333333,1,1
2379,org.eclipse.core.databinding.observable/src/org/eclipse/core/databinding/observable/map/CompositeMap.java,0.034512099699364154,0.0,0.0,0,0,1
2381,org.eclipse.jface.databinding/src/org/eclipse/jface/databinding/wizard/WizardPageSupport.java,0.11268326142584757,0.10847577041760646,0.2789425453258252,0.14285714285714285,1,1
2383,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonViewer.java,0.057871314372672164,0.30277643317024305,0.0,0.5,6,1
2384,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/registry/MarkerHelpRegistry.java,0.012421501022256394,0.07035139824548596,0.0,0.0625,2,1
2384,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/QuickFixHandler.java,0.02072056806463652,0.12207139655670476,0.0,0.3333333333333333,2,1
2385,org.eclipse.ui.navigator/src/org/eclipse/ui/navigator/CommonDropAdapter.java,0.04433903240307454,0.02993887563462107,0.0,0.2,2,1
2401,org.eclipse.core.commands/src/org/eclipse/core/commands/Command.java,0.0009018656943892219,0.012868258057142937,0.0,0.3333333333333333,11,1
2402,org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/FilteredResourcesSelectionDialog.java,0.060662614018872185,0.28280049630500864,0.0,0.2,7,1
2403,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/resources/actions/RefactorActionProvider.java,0.09521913710292138,0.0,0.0,0,0,1
2403,org.eclipse.ui.navigator.resources/src/org/eclipse/ui/internal/navigator/resources/actions/UndoRedoActionProvider.java,0.0832099328085369,0.0,0.0,0,0,1
2404,org.eclipse.ui.forms/src/org/eclipse/ui/forms/HyperlinkSettings.java,0.0049463763192060415,0.0,0.0,0,0,1
2404,org.eclipse.ui.forms/src/org/eclipse/ui/forms/IManagedForm.java,0.012997933028559602,0.0,0.0,0,0,1
2404,org.eclipse.ui.forms/src/org/eclipse/ui/forms/IMessageManager.java,0.016029106339916565,0.0,0.0,0,0,1
2404,org.eclipse.ui.forms/src/org/eclipse/ui/forms/widgets/Form.java,0.011441458228761208,0.12442461881536124,0.0,0.04,1,1
2404,org.eclipse.ui.forms/src/org/eclipse/ui/forms/widgets/ScrolledForm.java,0.002357555098129172,0.0,0.0,0,0,1
2409,org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/RefreshAction.java,0.051341245459112825,0.11750481068207555,0.22779207236839458,0.3333333333333333,4,1
2418,org.eclipse.jface/src/org/eclipse/jface/viewers/DelegatingStyledCellLabelProvider.java,0.0075594212696097045,0.07397129483465995,0.0,0.5,1,1
2421,org.eclipse.jface/src/org/eclipse/jface/resource/ColorRegistry.java,0.0,0.03175990349096958,0.0,0.07142857142857142,6,1
2421,org.eclipse.jface/src/org/eclipse/jface/resource/FontRegistry.java,0.006721479646751591,0.02472006884492662,0.0,0.07142857142857142,13,1
2421,org.eclipse.ui/src/org/eclipse/ui/internal/UIPreferenceInitializer.java,0.04028693507327586,0.0362383760319401,0.0,0.1,14,1
2425,org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/WizardProjectsImportPage.java,0.21557105723888506,0.439691842531304,0.0,0.5,29,1
2427,org.eclipse.ui.views/src/org/eclipse/ui/internal/views/properties/PropertiesMessages.java,0.0,0.0,0.0,0,0,1
2427,org.eclipse.ui.views/src/org/eclipse/ui/views/properties/PropertySheetPage.java,0.0082938535123326,0.029232321770291253,0.0,0.045454545454545456,6,1
2428,org.eclipse.ui.ide.application/src/org/eclipse/ui/internal/ide/application/IDEWorkbenchAdvisor.java,0.025607526600215043,0.1413632789141097,0.13097805076698718,0.5,8,1
2433,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java,0.08427256011396535,0.18861425532174705,0.0,0.1111111111111111,34,1
2436,org.eclipse.jface/src/org/eclipse/jface/viewers/ColumnViewer.java,0.12981720525592422,0.033971481989454495,0.0,0.5,15,1
2436,org.eclipse.jface/src/org/eclipse/jface/viewers/TableViewer.java,0.11692971212561372,0.12862611566999912,0.1700526653733452,0.3333333333333333,33,1
2436,org.eclipse.jface/src/org/eclipse/jface/viewers/TreeViewer.java,0.0950297688764945,0.07554900284254078,0.0,0.5,32,1
